id,title,description,price,url,avg_review,lastupdated,company,tags,category,g_link,thirdparty,pwa_ready
2226,ADDRESSFACTORY,"ADDRESSFACTORY DIRECT is a service of Deutsche Post Direkt, a 100% subsidiary of the world’s leading mail and logistics company Deutsche Post DHL Group, which specialized in address and data management. The service offers highly effective assistance in validating and correcting shipment address data.",0.00,https://commercemarketplace.adobe.com/deutschepost-module-addressfactory-m2.html,,"Jun 3, 2024, 8:24 PM GMT+5:30","Deutsche Post Direkt GmbH","Address Verification","Extensions, Shipping & Fulfillment, Address Verification",,1,0
2227,"Colissimo Official","Colissimo is the leader in the distribution of parcels for individuals in France. Colissimo also distributes parcels in Europe, French overseas territories and worldwide. Colissimo provides home deliveries with the widest network of collection points and facilitates your parcel shipments. For Magento 2 users, an extension is required to use Colissimo official shipping methods.",0.00,https://commercemarketplace.adobe.com/laposte-magento2-colissimo-module.html,,"May 21, 2024, 8:24 PM GMT+5:30",Colissimo,"Extensions,Shipping,&,Fulfillment","Extensions, Shipping & Fulfillment",,0,0
2228,"PayCek Payments","PayCek is a fast-growing service which enables customers to make payments in popular cryptocurrencies, and allows merchants to receive FIAT currency directly to their bank account. Furthermore, the merchant can configure which percentage of the PayCek fee is paid by the customer.",0.00,https://commercemarketplace.adobe.com/woom-module-paycek.html,,"Dec 5, 2024, 8:23 PM GMT+5:30",WOOM,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2229,"Admin Search","Because there are a lot of options, tabs, and fields in the configuration section, not every admin can know exactly where they are. So, sometimes the admins have a hard time finding them. The admins want to customize an option, or a field in the configuration settings, but they don’t know where it is or it takes the admins a long time to find the desired one. Admin Search for Magento 2 can absolutely help the admins solve this problem!",0.00,https://commercemarketplace.adobe.com/magezon-module-adminsearch.html,,"Jul 2, 2024, 8:24 PM GMT+5:30",Magezon,"Developer Tools",admintools,,0,0
2230,"Google Tag Manager Ga4 Pro","Google Tag Manager is a free tool provided by Google company which allows you to add and manage marketing tags on your website without editing the code. It’s a simple and convenient solution that doesn’t require any programming skills.",0.00,https://commercemarketplace.adobe.com/hatimeria-m2-gtmpro.html,,"Jun 20, 2024, 8:24 PM GMT+5:30",Hatimeria,"Extensions,Marketing,SEO/SEM","Extensions, Marketing, SEO/SEM",,1,0
2231,"Monta Checkout","Monta is an e-commerce company that provides logistics for more than 1600 webshops. We work from several independent e-commerce warehouses and take care of the processing and delivery of orders from its customers worldwide. All orders that arrive at Monta in the Netherlands, Belgium and Germany before midnight are delivered early the next day. We also offer Same Day Delivery throughout the Netherlands. This means: ""ordered before noon, delivered the same day"".",0.00,https://commercemarketplace.adobe.com/montapacking-montacheckout.html,,"Aug 8, 2024, 8:23 PM GMT+5:30","Monta B.V.","Extensions,Shipping,&,Fulfillment","Extensions, Shipping & Fulfillment",,1,0
2232,"Pay.nl Payments","Behind every payment.",0.00,https://commercemarketplace.adobe.com/paynl-magento2-plugin.html,,"Jul 3, 2024, 8:24 PM GMT+5:30",Pay.,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2233,Mobipaid,"Mobipaid is an advanced integrated payment solution, with presence in the UK, Europe, and Southern Africa. We are actively expanding operations to several countries, which means even more customers in future will join Mobipaid. We bring a great opportunity for merchants to reach more customers and expand their global market for payment services, offering acquiring and payment facilitator services across our regions of operations. We offer a full GDPR and PCI certified compliant environment which allows you to process your card not present transactions in a secure environment.  Providing a seamless checkout experience that will drive higher conversions in paying customers at affordable rates.",0.00,https://commercemarketplace.adobe.com/mobipaid-mobipaid.html,,"Sep 5, 2024, 8:23 PM GMT+5:30","Mobipaid LLC","Extensions,Payments,&,Security,Fraud,Checkout,Enhancements,Payment,Integration","Extensions, Payments & Security, Fraud, Checkout Enhancements, Payment Integration",,1,0
2234,"Wizzy Search & Autocomplete","Wizzy is an enterprise-level e-commerce search engine that is powered by efficient AI technology, which seamlessly converts more visitors into buyers. It is based on the 3R model – Reliability,  Relevance, and Rapidness that enable digital store owners to deliver personalized shopping experience and thrive in their online sales. Improve your e-commerce sales and retain more customers by delivering fast and relevant search results with Wizzy.",0.00,https://commercemarketplace.adobe.com/wizzy-search-magento-2.html,,"Jul 3, 2024, 8:24 PM GMT+5:30","Wizzy Softech Private Limited","Extensions,Content,&,Customizations,Site,Search,&,Navigation","Extensions, Content & Customizations, Site Search & Navigation",,1,0
2235,"Delete Orders","See the easy way to cancel an order in Magento 2. With our Delete Order extension, you will go through a fast process to remove canceled, test, and other unwanted orders.",0.00,https://commercemarketplace.adobe.com/swissup-delete-orders.html,,"May 15, 2024, 8:24 PM GMT+5:30","Templates Master","Extensions,Content,&,Customizations,Personalization,&,Experience,Management","Extensions, Content & Customizations, Personalization & Experience Management",,0,0
2236,"Savyour Affiliate Partner","Savyour mobile application is a local discovery platform for discount deals and cashback from local brands. The goal of the platform is to create a community of local heroes who enable users to easily discover local businesses through word-of-mouth and trustworthy reviews. To amplify its services, Savyour has launched its Affiliate Program. The Affiliate Program is a network of individuals who Savyour partners with to increase its reach by actively engaging our target audience through their social profiles across various social media platforms and forums and offer our target audience helpful reviews and engaging content that leads them to make purchases using the Savyour App. The Affiliate Program is a commission-based program that incentivizes affiliates by giving them a percentage commission for every deal their audience purchases through Savyour App. Every affiliate receives a dedicated, trackable affiliate link they can add in their content.",0.00,https://commercemarketplace.adobe.com/savyour-affiliate.html,,"Jul 19, 2024, 8:24 PM GMT+5:30",Savyour,"Extensions,Sales","Extensions, Sales",,1,0
2237,"SocialBug CRM","SocialBugCRM is a modular cloud CRM service. It helps extend the functionality of your website to accomplish specific business processes. While your shopping cart may focus on completing a sale, our system will help capture every other part of the business transaction.",0.00,https://commercemarketplace.adobe.com/socialbug-socialbug-crm.html,,"Jul 12, 2024, 8:23 PM GMT+5:30","KM Innovations INC","Extensions,Sales,Marketplace,Feeds,Rewards,&,Loyalty","Extensions, Sales, Marketplace Feeds, Rewards & Loyalty",,1,0
2238,"Ratepay Payment","Ratepay is the leading white-label-payment-solution-provider offering the most popular deferred payment methods to sizable online shops in the DACH region. The white label solution optimizes your conversion and ensures that you own your customer journey from the landing page to the checkout. Ratepay covers the entire payment value chain from integration to the dunning process with a smart risk management as its core. Thus, it eliminates the merchant’s credit risk by giving a 100% payment guarantee.",0.00,https://commercemarketplace.adobe.com/ratepay-magento2-payment.html,,"Jun 17, 2024, 8:24 PM GMT+5:30","Ratepay GmbH","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2239,"Admin Payment Method","Running your business on open source e-commerce platforms like Magento was never easy for those who do not have coding skill, especially when you need some customization. Imagine a scenario when your customer places an order through email/phone and pay you by cash or any payment method that is not available on Magento default payment method list. In this case, your online store definitely needs a function that allows you -  the store owners to create and manage all of these orders.",0.00,https://commercemarketplace.adobe.com/magezon-module-admin-payment-method.html,,"Jul 2, 2024, 8:24 PM GMT+5:30",Magezon,"Payment Integration,Security",payment,,0,0
2240,"Email Attachments","Adding documents such as PDF Invoice, Shipment, Credit Memo, Terms, and Conditions, ...in sales emails is a simple way to inform customers about the buying process. However, you cannot do this in Magento 2 default settings. Luckily, Email Attachments can help. This extension lets you automatically attach multiple files and file types in your sales emails.",0.00,https://commercemarketplace.adobe.com/magezon-module-email-attachments.html,,"Jul 2, 2024, 8:24 PM GMT+5:30",Magezon,"Extensions,Marketing,Email,Marketing","Extensions, Marketing, Email Marketing",,0,0
2241,"CloudFilt - Stop bad bots, tor, Spam submissions, web scraping","CloudFilt is a bot management service that helps thousands of businesses around the world. CloudFilt platform is designed to give full protection to websites, web applications, or API. As a Magento merchant, you\'ve invested considerable time and money building your online store. CloudFilt eases your store management from bad bots traffic and let you save network resources for your real customers.",0.00,https://commercemarketplace.adobe.com/cloudfilt-cloudfilt-codes.html,,"Nov 30, 2024, 8:23 PM GMT+5:30","Ziwit SAS","Extensions,Payments,&,Security","Extensions, Payments & Security",,1,0
2242,"Maintenance Page","Using the Maintenance Page module for Magento 2 prevents customer frustration when they see the 503 pages. With the extension, you may show an attractive maintenance page with welcome text. Instead of an unavailable website or coming soon pages, the module enables a custom page. You can enrich it with CTA elements and appealing content. Such a page warns visitors about the upcoming maintenance of your website. And consequently encourages them to return later.",0.00,https://commercemarketplace.adobe.com/swissup-maintenance.html,,"May 12, 2024, 8:24 PM GMT+5:30","Templates Master","Extensions,Content,&,Customizations,Personalization,&,Experience,Management","Extensions, Content & Customizations, Personalization & Experience Management",,0,0
2243,"ValitorPay Payment Gateway","ValitorPay is an API driven payment gateway by payment processor Valitor. Valitor is an international payment solutions company who helps partners, merchants and consumers to make and receive payments. Leveraging thirty four years’ experience, it provides issuing, acquiring and gateway services to partners and merchants across Europe. Valitor is head-quartered in Iceland with a strong presence in London, UK and Copenhagen, Denmark. It operates with an EMI license under the FCA as well as a full cross-border EEA credit license in Iceland.",0.00,https://commercemarketplace.adobe.com/tactica-valitorpay.html,,"Sep 13, 2024, 8:23 PM GMT+5:30","Tactica ehf","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2244,"Fintecture Pay With Immediate Transfer","Fintecture is a PSD2 PIS authorized payment institution (PSDFR-ACPR-17248), passported in 30 countries within Europe. By connecting directly to all banks, Fintecture, the first to introduce Account-to-Account (A2A) instant payment solution in France and expanding internationally, provides a seamless and cost efficient way of enabling A2A instant payments.",0.00,https://commercemarketplace.adobe.com/fintecture-payment.html,,"Jun 3, 2024, 8:24 PM GMT+5:30",Fintecture,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2245,"Splitit Installments","Splitit empowers shoppers to pay in easy installments with their existing credit cards, without any interest or fees. Splitit’s embedded white-label solution allows merchants to own their checkout experience while keeping their brand identity. Splitit doesn’t clutter the checkout page with logos and buttons that confuse shoppers or lead to cart abandonment and is a game changer in the buy now, pay later (BNPL) space. Splitit also doesn’t require any consumer applications, credit checks or underwriting, delivering a fast and seamless installment checkout experience.",0.00,https://commercemarketplace.adobe.com/splitit-module-payment-gateway.html,,"May 29, 2024, 8:24 PM GMT+5:30","Splitit USA LTD","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2246,"MailCamp-Email Marketing",,0.00,https://commercemarketplace.adobe.com/ecomwise-mailcamp-emailmarketing.html,,"Aug 16, 2024, 8:23 PM GMT+5:30",Ecomwise,"Extensions,Marketing,Email,Marketing","Extensions, Marketing, Email Marketing",,0,0
2247,"DPD Baltic Shipping","IMPORTANT NOTE: This extension is only available for merchants in Lithuania, Latvia, and Estonia.",0.00,https://commercemarketplace.adobe.com/dpdbaltics-module-dpd.html,,"May 20, 2024, 8:24 PM GMT+5:30","DPD Baltics","Extensions,Shipping,&,Fulfillment,Cross,Border,Fulfillment,Order,Management,(OMS)","Extensions, Shipping & Fulfillment, Cross Border Fulfillment, Order Management (OMS)",,1,0
2248,"Google Analytics Plus","Google Analytics is a free tool to track your Magento website traffic, campaign, and conversion data. Create a sales funnel in Google Analytics to understand where potential customers are \'dropping off\' during the checkout process, to improve your store and boost conversions. Track every step of the checkout process, including sections dynamically retrieved via AJAX during checkout.",0.00,https://commercemarketplace.adobe.com/fooman-googleanalyticsplus-m2.html,,"Apr 8, 2024, 8:24 PM GMT+5:30",Fooman,"Extensions,Reporting,&,Analytics","Extensions, Reporting & Analytics",,1,0
2249,"FraudLabs Pro SMS Verification","FraudLabs Pro provides fraud prevention solutions to help online merchants to detect fraud and therefore minimize the chargebacks and fraud losses. We have been in the fraud prevention market for more than 10 years. Thousands of clients are currently using our solution to protect their daily transactions, and the number is growing. Please visit them at https://www.fraudlabspro.com to learn more",0.00,https://commercemarketplace.adobe.com/hexasoft-module-fraudlabsprosmsverification.html,,"Dec 28, 2024, 8:23 PM GMT+5:30","Hexasoft Development Sdn Bhd","Extensions,Payments,&,Security,Fraud,Checkout,Enhancements","Extensions, Payments & Security, Fraud, Checkout Enhancements",,1,0
2250,"SwiftERM The personalisation SaaS","SwiftERM is a predictive personalisation SaaS for ecommerce marketing. It captures, additional consumer purchases for ecommerce retailers by sending details of the products identified as those each individual consumer is most likely to buy next. It uses each shopper’s buying habits and impressions. Then it sends that individual details of those products automatically, to provoke the purchase. There is no human involvement whatsoever, this is a big data solution. It replaces or runs alongside existing ESP software.",0.00,https://commercemarketplace.adobe.com/swifterm-swiftplugin.html,,"Aug 8, 2024, 8:23 PM GMT+5:30",SwiftERM,"Extensions,Marketing,Email,Marketing","Extensions, Marketing, Email Marketing",,1,0
2251,"Order Comments","To fulfill your store orders, many times it happens that you have to collect additional inputs from your customers. Think about the situation when your customer purchases your gift-wrapping service then they always wanted to print a custom message for their loved ones. Even while receiving a custom order, you still have to contact your customer back and ask for requirements. Instead, placing an order comment box that collects all such information from your customers while checkout will help you to streamline your business process and deliver the perfect products. However, using default Magento 2 backend, you won\'t be able to find such an option to accept your customer order comments.",149.00,https://commercemarketplace.adobe.com/magecomp-magento-2-order-comments.html,,"Jun 18, 2024, 8:24 PM GMT+5:30","MageComp LLP","Extensions,Shipping,&,Fulfillment","Extensions, Shipping & Fulfillment",,0,0
2252,"Cart2Cart: Migration From Shopify","Cart2Cart is an automated migration service that has been specifically designed to make the process of switching between shopping carts as seamless and trouble-free as possible. Currently, it supports 85+ ecommerce solutions, with lots of new ones constantly being added to the list. Since there are no tech skills expected to master and operate the service properly, it is popular among web developers and average users alike.",0.00,https://commercemarketplace.adobe.com/magneticone-cart2cart-migration-from-shopify.html,,"Aug 8, 2024, 8:23 PM GMT+5:30",Cart2Cart,"Extensions,Content,&,Customizations,Product,Content,Rich,Media","Extensions, Content & Customizations, Product Content, Rich Media",,1,0
2253,"Smaily Ecommerce Integration","Smaily is an intentionally simple tool for sending beautiful email newsletters. Here at Smaily, we have long believed in the power of emails. Email marketing can significantly increase your ROI, strengthen your brand, and engage your target audience. We will always strive to give you the ability to create and send beautiful emails easily and improve your marketing efficiency and productivity.",0.00,https://commercemarketplace.adobe.com/smaily-smailyformagento.html,,"May 6, 2024, 8:24 PM GMT+5:30",Smaily,"Extensions,Marketing,Email,Marketing,Marketing,Automation","Extensions, Marketing, Email Marketing, Marketing Automation",,1,0
2254,"MakeCommerce Payment Gateway","MakeCommerce is a payment service provider for eCommerce businesses in the Baltic\'s and Finland. It is the international brand of Maksekeskus AS. MakeCommerce enables Estonian, Latvian, Lithuanian and Finnish bank payments, credit card payments, Revolut and N26 payments, and buy-now-pay-later (BNPL) payment options.",0.00,https://commercemarketplace.adobe.com/makecommerce-module-ecommerce.html,,"Jul 3, 2024, 8:24 PM GMT+5:30","Maksekeskus AS","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2255,"Awin Advertiser Tracking For Affiliate Marketing","The Awin global integration with Adobe Commerce is designed for Awin advertisers, offering you the chance to collaborate with over 1 million publishers and grow your online business. This extension simplifies the process for Adobe Commerce users to seamlessly integrate with Awin’s tracking system within minutes, providing all necessary components to launch your affiliate program smoothly.",0.00,https://commercemarketplace.adobe.com/awin-module-advertisertracking.html,,"Jun 13, 2024, 8:24 PM GMT+5:30","Awin Global","Extensions,Marketing,Advertising","Extensions, Marketing, Advertising",,1,0
2256,"Bazaarvoice Reviews","Bazaarvoice connects brands and retailers to consumers so that every shopping experience feels personal. From search and discovery to purchase and advocacy, Bazaarvoice’s solutions reach in-market shoppers, personalize their experiences, and give them the confidence to buy. Each month in the Bazaarvoice Network, more than a billion consumers view and share authentic content including reviews, questions and answers, and social photos across 6,000 brand and retail websites.",0.00,https://commercemarketplace.adobe.com/bazaarvoice-bazaarvoice-magento2-ext.html,,"Aug 28, 2024, 8:23 PM GMT+5:30",Bazaarvoice,"Extensions,Content,&,Customizations,Product,Content","Extensions, Content & Customizations, Product Content",,1,0
2257,"Cart2Cart: Migration From OpenCart","Cart2Cart automated shopping cart migration service is targeted at making the data migration as seamless and error-free as possible. It currently supports 85+ leading ecommerce solutions and is trusted by more than 250.000 entrepreneurs who have used the service to switch across various shopping carts.",0.00,https://commercemarketplace.adobe.com/magneticone-cart2cart-migration-from-opencart.html,,"Aug 8, 2024, 8:23 PM GMT+5:30",Cart2Cart,"Extensions,Content,&,Customizations,Product,Content,Rich,Media","Extensions, Content & Customizations, Product Content, Rich Media",,1,0
2258,"SmartFrame Image Security & Compression","SmartFrame is a new image standard that protects your product images from being copied, downloaded, or used in any unintended way. When you use the SmartFrame extension for Magento, your product images are protected from right-click actions and common screenshot attempts, which will discourage most users from trying to copy your images. Furthermore, they also disappear from that page’s source code, which protects your images from malicious web crawlers that may try to scrape your site’s content. On top of that, you don’t need to choose between image quality and page speed.",0.00,https://commercemarketplace.adobe.com/smartframe-module-smartframe.html,,"May 7, 2024, 8:24 PM GMT+5:30","SmartFrame Technologies Ltd","Extensions,Content,&,Customizations,Personalization,&,Experience,Management,Product,Content,Rich,Media","Extensions, Content & Customizations, Personalization & Experience Management, Product Content, Rich Media",,1,0
2259,"Cart2Cart Migration From PrestaShop","Cart2Cart automated migration service is the world-known shopping cart migration service that simplifies the process of data transferring between shopping carts to a few easy-to-do steps. It offers database migration across 85+ eCommerce platforms, with lots of new ones continually being added to the supported list. Since the service requires no tech skills to work with, it caters to the needs of both web developers and average users alike.



Cart2Cart: Migration From PrestaShop extension allows e-merchants to accurately export customers, products, product categories, manufacturers, taxes, orders, and other data from PrestaShop to Magento (Adobe Commerce). You can specify the types of data that you want to migrate from PrestaShop to Magento (Adobe Commerce) by ticking the required boxes at the point of setting up the migration. The extension ensures the migration process goes flawlessly and, what is more, without any business disruption or end-user confusion. Since there are no tech skills required to operate the extension properly - the migration tool has earned the loyalty of not only web developers but also average users alike. Besides, it doesn’t impact the migrated PrestaShop store at all, which can operate as usual while the data is being transferred to Magento (Adobe Commerce). It also guarantees 100% data security.",0.00,https://commercemarketplace.adobe.com/magneticone-cart2cart-migration-from-prestashop.html,,"Aug 8, 2024, 8:23 PM GMT+5:30",Cart2Cart,"Extensions,Content,&,Customizations,Product,Content,Rich,Media","Extensions, Content & Customizations, Product Content, Rich Media",,1,0
2260,"Cart2Cart: Migration From WooCommerce","Cart2Cart automated migration service is a cost-effective choice for those who want to perform store data migration across different shopping carts completely hands-off.  The tool has been specifically developed to import all the data extremely accurately and swiftly, not only with no data loss but also without business disruption or end-user confusion. Cart2Cart has simplified the migration procedure to a few easy-to-follow steps, which are no more complicated than filling out a few text fields on a form or selecting options.",0.00,https://commercemarketplace.adobe.com/magneticone-cart2cart-migration-from-woocommerce.html,,"Aug 8, 2024, 8:23 PM GMT+5:30",Cart2Cart,"Extensions,Content,&,Customizations,Product,Content,Rich,Media","Extensions, Content & Customizations, Product Content, Rich Media",,1,0
2261,"Contentor Localization API Integration","Contentor is a company who delivers localized web content to e-commerce companies across the globe. This extension implements the features of Contentor Content Localization API making it possible to order and publish localized content directly from your backend. With a 100% human approach combined with efficient administration and key account managers for our customers, we strive to deliver the best content at the most affordable prices.",0.00,https://commercemarketplace.adobe.com/contentorab-localizationapi.html,,"Feb 20, 2024, 8:24 PM GMT+5:30","Contentor AB","Extensions,Content,&,Customizations,Translations,&,Localization","Extensions, Content & Customizations, Translations & Localization",,1,0
2262,"RevOffers Advertiser Integration","Do you want more customers for your eCommerce brand? Want to pay for only verified sales? RevOffers is the performance-based advertising network for transformational health products and brands — and our plugin opens the door to high-converting in-market traffic from the RevOffers Advertiser Network.",0.00,https://commercemarketplace.adobe.com/revoffers-magento-advertiser-integration.html,,"Aug 8, 2024, 8:23 PM GMT+5:30",RevOffers,"Extensions,Marketing,Advertising","Extensions, Marketing, Advertising",,1,0
2263,Testimonials,"Testimonials extension for Magento 2 developed by Sparsh development team is an extraordinary method to demonstrate that your image or site is trusted by the network, has great surveys, and upbeat clients. It comprises of an individual\'s composed or spoken proclamation lauding the temperance of an item. The extension for Magento 2 permits to demonstrate testimonials on the front-end of your Magento 2 store, with a slider mode.",0.00,https://commercemarketplace.adobe.com/sparsh-magento-2-extension-testimonials.html,,"Aug 8, 2024, 8:23 PM GMT+5:30","Sparsh Technologies","Extensions,Marketing,CRM,SEO/SEM,Advertising","Extensions, Marketing, CRM, SEO/SEM, Advertising",,0,0
2264,"Most Viewed Products","The Most Viewed Products extension for Magento 2 developed by Sparsh development team is valuable as it allows you to show products that are seen the most by clients in your store.  You can feature the most viewed products in your store and pull in clients to purchase these items. It encourages you to expand your deals. You can set the most seen products physically according to your needs without much effort. Our developers specialize in Magento to ensure you can demonstrate most viewed items utilizing a block, format, layout or widget style.",0.00,https://commercemarketplace.adobe.com/sparsh-most-viewed-products-magento-2-extension.html,,"Aug 8, 2024, 8:23 PM GMT+5:30","Sparsh Technologies","Extensions,Marketing,CRM,SEO/SEM,Advertising","Extensions, Marketing, CRM, SEO/SEM, Advertising",,0,0
2265,"Featured Products","Every store wants to use featured products to attract potential clients to visit their webshop. If this is true for you, please take a look at this extension. Featured Product extension for Magento 2 developed by the Sparsh development team allows store owners to display featured products on their website effectively using blocks, templates, layouts, and widgets thereby boosting the sales.",0.00,https://commercemarketplace.adobe.com/sparsh-featured-products-magento-2-extension.html,,"Aug 10, 2024, 8:23 PM GMT+5:30","Sparsh Technologies","Extensions,Marketing,CRM,SEO/SEM,Advertising","Extensions, Marketing, CRM, SEO/SEM, Advertising",,0,0
2266,"Dintero Checkout","The Dintero plugin for Magento enables you to seamlessly process payments directly on your web, platforms and apps. With Dintero, customers can complete their purchases with their preferred payment method. This streamlined process has been shown to result in higher conversion rates.",0.00,https://commercemarketplace.adobe.com/dintero-hp.html,,"May 16, 2024, 8:24 PM GMT+5:30",Dintero,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2267,"Video Gallery","This Video Gallery extension for Magento 2 by Sparsh\'s development team, specializing in Magento, enables you to make products additionally convincing with attractive recordings.  You can either transfer video documents from a PC gadget or install them from online video sharing systems like YouTube, Vimeo, and so forth.  Add different recordings to your website and show them in appealing video exhibitions.",0.00,https://commercemarketplace.adobe.com/sparsh-video-gallery-magento-2-extension.html,,"Aug 14, 2024, 8:23 PM GMT+5:30","Sparsh Technologies","Extensions,Marketing,CRM,SEO/SEM,Advertising","Extensions, Marketing, CRM, SEO/SEM, Advertising",,0,0
2268,SmallPay,"SmallPay is a company specialized in recurring payments with credit cards  SmallPay is a cloud platform that offers to the seller the possibility of selling goods and services in installments with automatic and recurring payment on credit cards.",0.00,https://commercemarketplace.adobe.com/iplusservice-smallpay.html,,"May 7, 2024, 8:24 PM GMT+5:30","iPlus Service","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2269,"netID Single Sign-on","The netID Single Sign-on is a product of the European netID Foundation. The European netID Foundation was founded in March 2018 by Mediengruppe RTL Deutschland, ProSiebenSat.1 and United Internet. Its aim is to establish the netID Single Sign-On as a European alternative to US providers.",0.00,https://commercemarketplace.adobe.com/enid-enid-connector-magento.html,,"Jul 13, 2024, 8:23 PM GMT+5:30","European netID Foundation","Extensions,Content,&,Customizations","Extensions, Content & Customizations",,1,0
2270,VIOLET,"Violet is the shortest path from here to new revenue. We know it can be hard to generate traffic to your site, let alone honing a perfect conversion funnel. We flip the standard model on its head; instead of bringing the people to the products, we bring the products to the people. This means anytime someone buys your product that they found in an external app, it’s no different than if it were purchased from your site. Inventory, pricing, product data, and everything is kept in sync in real time, and you keep all your orders in one place.",0.00,https://commercemarketplace.adobe.com/violet-violetconnect.html,,"Jun 1, 2024, 8:24 PM GMT+5:30",VIOLET,"Extensions,Sales,Marketplace,Feeds","Extensions, Sales, Marketplace Feeds",,1,0
2271,"Order Confirmation Email","By default, Magento sends different kinds of store emails based on different events such as customer registration, order placement, shipment, credit memo, etc. Cause in an online eCommerce store, the order confirmation email is the only transactional email copy that acknowledges your customers about their orders.  And, this is how such transaction emails replaces printed order copies.",149.00,https://commercemarketplace.adobe.com/magecomp-magento-2-order-confirmation-email.html,,"Mar 15, 2024, 8:24 PM GMT+5:30","MageComp LLP","Extensions,Content,&,Customizations","Extensions, Content & Customizations",,0,0
2272,"BestPrice.gr Analytics 360","Bestprice.gr is a price comparison website that enables its users to filter through a variety of more than 9.7 million products in more than 2.1 thousand shops. The site has been in business for more than 10 years in Greece with BestPrice.gr. BestPrice visitors can compare products & prices, bookmark their favorite products, check their price history, receive live notifications and find stores near them through an intuitive web interface.",0.00,https://commercemarketplace.adobe.com/bestprice-bestpriceanalytics.html,,"Aug 8, 2024, 8:23 PM GMT+5:30","THE BEST COMPANY S.A.","Extensions,Sales,Comparison,Shopping,Engines","Extensions, Sales, Comparison Shopping Engines",,1,0
2273,"CorvusPay Payment Gateway","CorvusPay is a payment institution and the first FinTech company in Croatia licensed by the Croatian National Bank. For more than a decade, we are leader in eCommerce payment solutions and services in Croatian market and the region. We operate in two locations, Zagreb and Skopje, where we constantly build and invest in our team of 50 dedicated experts.",0.00,https://commercemarketplace.adobe.com/corvus-pay-payment-gateway.html,,"Jun 28, 2024, 8:24 PM GMT+5:30","Corvus Pay d.o.o.","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2274,PlatiOnline,"Since 2002 PlatiOnline has been one of the most efficient, cost-effective and secure Integrated Online Payments Processing Platforms for online businesses for the Romanian eCommerce region. Our cloud-based integrated online payment management system provides a fast, reliable and secure trading platform which offers both dedicated online management solutions for bank payment card and alternative online payment operations as well as customized reporting for online businesses.",0.00,https://commercemarketplace.adobe.com/plationline-plationline.html,,"Apr 28, 2024, 8:24 PM GMT+5:30","C Solution","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2275,"Address, Phone & Email Validation","Data8 was founded in 2005 with the ambition to deliver market-leading data solutions. We have evolved to be an award-winning data quality management company, delivering a range of data-driven marketing, data quality management and address validation solutions for an ever-growing client base.",0.00,https://commercemarketplace.adobe.com/data8-data-capture-validation.html,,"Jun 28, 2024, 8:24 PM GMT+5:30","Data8 Ltd","Address Verification","Extensions, Shipping & Fulfillment, Address Verification",,1,0
2276,"Doppler Email Marketing","Doppler is the Email, Automation & Data Marketing tool leader in the Spanish-speaking market. With its tool, you can create and deliver Email Campaigns in a secure and easy way.",0.00,https://commercemarketplace.adobe.com/doppleremail-emailmarketing.html,,"Oct 3, 2024, 8:23 PM GMT+5:30","Doppler Email Marketing","Extensions,Marketing,Email,Marketing,Marketing,Automation","Extensions, Marketing, Email Marketing, Marketing Automation",,1,0
2277,"Cart2Cart: Migration From BigCommerce","Cart2Cart automated migration service is the tool of choice for those searching for quick and effortless migration scenario across various shopping cart solutions. The migration solution has been specifically designed to handle all the migration hassles with minimal human involvement in the process. There are 85+ shopping carts that are currently supported by the service, and lots of new ones are constantly being added to the list. Since there are no tech skills required to master and operate the service properly, it is popular not only among web developers but average users alike.",0.00,https://commercemarketplace.adobe.com/magneticone-cart2cart-migration-from-bigcommerce.html,,"Aug 8, 2024, 8:23 PM GMT+5:30",Cart2Cart,"Extensions,Content,&,Customizations,Product,Content,Rich,Media","Extensions, Content & Customizations, Product Content, Rich Media",,1,0
2278,"Cart2Cart: Migration From ZenCart","Cart2Cart is a world-known automated shopping cart migration service that aims to help users migrate across various shopping cart solutions in a totally automated manner. It provides a fully automated 3-step data migration that doesn’t expect any coding skills for a successful switch.",0.00,https://commercemarketplace.adobe.com/magneticone-cart2cart-migration-from-zencart.html,,"Aug 8, 2024, 8:23 PM GMT+5:30",Cart2Cart,"Extensions,Content,&,Customizations,Product,Content,Rich,Media,Site,Search,&,Navigation","Extensions, Content & Customizations, Product Content, Rich Media, Site Search & Navigation",,1,0
